ct_path,lt_path,rt_path,steer,throttle,brake,speed
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_757.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_757.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_757.jpg,-0.1904912,1,0,47.46905,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_880.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_880.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_880.jpg,0,1,0,48.33025,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_46_996.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_46_996.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_46_996.jpg,0.3,1,0,49.10695,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_117.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_117.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_117.jpg,0.6000001,1,0,43.89083,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_236.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_236.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_236.jpg,0.7123529,1,0,44.36929,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_361.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_361.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_361.jpg,0.3391256,1,0,45.25628,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_488.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_488.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_488.jpg,0,1,0,46.14798,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_609.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_609.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_609.jpg,-0.15,1,0,47.01017,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_729.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_729.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_729.jpg,-0.1798285,1,0,47.78918,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_848.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_848.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_848.jpg,0,1,0,48.65222,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_47_968.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_47_968.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_47_968.jpg,0,1,0,49.51052,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_084.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_084.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_084.jpg,0,1,0,50.36042,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_196.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_196.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_196.jpg,0,1,0,51.20086,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_308.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_308.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_308.jpg,0,1,0,51.89365,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_421.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_421.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_421.jpg,0,1,0,52.71596,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_532.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_532.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_532.jpg,0,1,0,53.3937,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_649.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_649.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_649.jpg,0,1,0,54.19799,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_761.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_761.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_761.jpg,0,1,0,54.99258,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_876.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_876.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_876.jpg,0,1,0,55.77757,2
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_48_997.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_48_997.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_48_997.jpg,0.3,1,0,56.4843,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_108.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_108.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_108.jpg,0.5500001,1,0,56.86225,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_221.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_221.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_221.jpg,0.8500001,1,0,57.09893,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_325.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_325.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_325.jpg,1,1,0,57.14452,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_428.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_428.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_428.jpg,0.6879579,0.8433669,0,57.24955,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_533.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_533.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_533.jpg,0.3751329,0.5305419,0,57.41405,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_628.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_628.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_628.jpg,0.08883678,0.2442458,0,57.35149,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_716.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_716.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_716.jpg,0,0,0,56.9081,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_804.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_804.jpg,0,0,0,56.44069,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_892.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_892.jpg,0,0,0,55.97155,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_49_984.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_49_984.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_49_984.jpg,0,0,0,55.38949,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_072.jpg,0,0,0,54.92897,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_160.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_160.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_160.jpg,0,0,0,54.35915,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_248.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_248.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_248.jpg,0,0,0,53.91158,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_336.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_336.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_336.jpg,0,0,0,53.36122,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_424.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_424.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_424.jpg,0,0,0,52.92726,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_513.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_513.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_513.jpg,0,0,0,52.49826,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_600.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_600.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_600.jpg,0,0,0,51.96828,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_697.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_697.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_697.jpg,0,0,0,51.44463,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_788.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_788.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_788.jpg,0,0,0,51.02997,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_881.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_881.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_881.jpg,0,0,0,50.5167,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_50_977.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_50_977.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_50_977.jpg,0,0,0,50.00883,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_072.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_072.jpg,0,0,0,49.60633,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_168.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_168.jpg,0,0,0,49.10784,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_264.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_264.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_264.jpg,0,0,0,48.61442,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_360.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_360.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_360.jpg,0,0,0,48.126,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_452.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_452.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_452.jpg,0,0,0,47.73881,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_548.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_548.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_548.jpg,0,0,0,47.25921,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_690.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_690.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_690.jpg,0,0,0,46.59589,0
/Users/tyleryep/Documents/Github/self-driving/data/IMG/center_2019_05_15_21_31_51_792.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/left_2019_05_15_21_31_51_792.jpg,/Users/tyleryep/Documents/Github/self-driving/data/IMG/right_2019_05_15_21_31_51_792.jpg,0,0,0,46.12779,0
